"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCGT_WF_HACTIVITY,COD_ACTION,GCGT_WF_ACTION,COD_DEVELOP
OUC_ADMIN,GCGT_WF_HACTIVITY,ACTION_STATUS,GCGT_WF_ACTION_STATUS,COD_DEVELOP
OUC_ADMIN,GCGT_WF_HACTIVITY,ACTION_TYPE,GCGT_WF_ACTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_HACTIVITY,ID_ACTIVITY,,
OUC_ADMIN,GCGT_WF_LETTER_PROCESS,ID_DOCUM_PROCESS,GCCOM_DOCUM_PROCESS,ID_DOCUM_PROCESS
OUC_ADMIN,GCGT_WF_LETTER_PROCESS,LETTER_TYPE,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_LETTER_PROCESS,ID_LETTER_PROC,,
OUC_ADMIN,GCGT_WF_MAINTENANCE,TABLE_ID,,
OUC_ADMIN,GCGT_WF_MODEL_ASOC,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCGT_WF_MODEL_ASOC,ID_MODEL_ASOC,,
OUC_ADMIN,GCGT_WF_MODULE,UDF_ENTITY,GCCOM_UDF_ENTITY,COD_DEVELOP
OUC_ADMIN,GCGT_WF_MODULE,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_PACTIVITY,COD_MODULE,GCGT_WF_MODULE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,COD_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,STEP_STATUS,GCGT_WF_STEP_STATUS,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,COD_ACTION,GCGT_WF_ACTION,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,ACTION_STATUS,GCGT_WF_ACTION_STATUS,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,ACTION_TYPE,GCGT_WF_ACTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PACTIVITY,ID_CHANGE,GCGT_WF_CHANGE_STEP,ID_CHANGE
OUC_ADMIN,GCGT_WF_PACTIVITY,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCGT_WF_PACTIVITY,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCGT_WF_PACTIVITY,ID_PACTIVITY,,
OUC_ADMIN,GCGT_WF_PERIOD,INITIAL_STATE,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,END_STATE,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,COD_ALERT_TYPE,GCCOM_AL_ALERT_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCGT_WF_PERIOD,COD_RECEIVER_TYPE,GCGT_WF_RECEIVERS,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,ID_ACTIVITY_TYPE,GCCC_COMPLAINT_TYPE,ID_COMPLAINT_TYPE
OUC_ADMIN,GCGT_WF_PERIOD,ID_UTILITY_COMPANY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCGT_WF_PERIOD,COD_LETTER_TYPE,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCGT_WF_PERIOD,SKIP_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD,ID_PERIOD,,
OUC_ADMIN,GCGT_WF_PERIOD_CANCEL_STEP,ID_PERIOD,GCGT_WF_PERIOD,ID_PERIOD
OUC_ADMIN,GCGT_WF_PERIOD_CANCEL_STEP,CANCEL_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD_CANCEL_STEP,ID_PERIOD_CANCEL_STEP,,
OUC_ADMIN,GCGT_WF_PERIOD_STOP,END_STATE,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_PERIOD_STOP,ID_PERIOD_STOP,,
OUC_ADMIN,GCGT_WF_RECEIVERS,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_SELECT_CRIT_WF,COD_CRITERIA,GCGT_WF_SELECTION_CRITERIA,COD_DEVELOP
OUC_ADMIN,GCGT_WF_SELECT_CRIT_WF,COD_MODULE,GCGT_WF_MODULE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_SELECT_CRIT_WF,COD_CRITERIA,,
OUC_ADMIN,GCGT_WF_SELECT_CRIT_WF,COD_MODULE,,
OUC_ADMIN,GCGT_WF_SELECTION_CRITERIA,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_STEP,COD_MODULE,GCGT_WF_MODULE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP,COD_MOTIVE,GCGT_WO_MOTIVE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_STEP_ACTION,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCGT_WF_STEP_ACTION,COD_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_ACTION,COD_ACTION,GCGT_WF_ACTION,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_ACTION,COD_ACTION,,
OUC_ADMIN,GCGT_WF_STEP_ACTION,COD_STEP,,
OUC_ADMIN,GCGT_WF_STEP_ACTION,ID_GRAPH,,
OUC_ADMIN,GCGT_WF_STEP_GRAPH,FIRST_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_GRAPH,COD_MODULE,GCGT_WF_MODULE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_GRAPH,ID_GRAPH,,
OUC_ADMIN,GCGT_WF_STEP_GRAPH_CONF,COD_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_GRAPH_CONF,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCGT_WF_STEP_GRAPH_CONF,COD_GROUP_TYPE,GCCB_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_GRAPH_CONF,ID_STEP_GRAPH_CONF,,
OUC_ADMIN,GCGT_WF_STEP_GROUP,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_STEP_MODEL,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_ADMIN,GCGT_WF_STEP_MODEL,CURRENT_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_MODEL,NEXT_STEP,GCGT_WF_STEP,COD_DEVELOP
OUC_ADMIN,GCGT_WF_STEP_MODEL,CURRENT_STEP,,
OUC_ADMIN,GCGT_WF_STEP_MODEL,ID_GRAPH,,
OUC_ADMIN,GCGT_WF_STEP_MODEL,NEXT_STEP,,
OUC_ADMIN,GCGT_WF_STEP_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCGT_WF_VALIDATION_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTION,COD_ACTION_TYPE,GCGT_WO_ACTION_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTION,ID_ACTION,,
OUC_COMMON_ADMIN,GCGT_WO_ACTION_MODULE,ID_ACTION,GCGT_WO_ACTION,ID_ACTION
OUC_COMMON_ADMIN,GCGT_WO_ACTION_MODULE,COD_MODULE,GCGT_WO_MODULE,COD_MODULE
OUC_COMMON_ADMIN,GCGT_WO_ACTION_MODULE,ID_RECORD,,
OUCW_ADMIN,GCGT_WO_ACTION_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTION_POINT_GROUP,COD_DEVELOP,GCGT_WO_ACTION_POINT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTION_POINT_GROUP,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTION_POINT_GROUP,COD_POINT_GROUP,,
OUCW_ADMIN,GCGT_WO_ACTION_POINT_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTION_TYPE,ACTION_POINT_TYPE,GCGT_WO_ACTION_POINT_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTION_TYPE,COD_PANEL,GCGE_PANEL,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTION_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTIV_STATSGR_MASTE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_APPOINTMENT,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_ACTIVITY_APPOINTMENT,ID_APPOINTMENT,GCGT_WO_APPOINTMENT,ID_APPOINTMENT
OUCW_ADMIN,GCGT_WO_ACTIVITY_APPOINTMENT,ID_APPOINTMENT,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_APPOINTMENT,ID_FIELD_ACTIVITY,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_GROUP,COD_STATUS_GROUP,GCGT_WO_ACTIV_STATSGR_MASTE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_GROUP,COD_DEVELOP,GCGT_WO_ACTIVITY_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_GROUP,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_GROUP,COD_STATUS_GROUP,,
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,COD_CANCELATION,GCGT_WO_FA_CANCEL_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,COD_RESCHEDULING,GCGT_WO_RESCHEDULING_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,COD_INTERRUPTION,GCGT_WO_FA_INTERRUPT_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,ID_PREVIOUS_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,ID_PERSONNEL,GCGT_WO_PERSONNEL,ID_PERSONNEL
OUCW_ADMIN,GCGT_WO_ACTIVITY_STATUS_HISTOR,ID_STATUS_HISTORIC,,
OUCW_ADMIN,GCGT_WO_APPOINTMENT,COD_STATUS,GCGT_WO_APPOINTMENT_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_APPOINTMENT,ID_TIME_SLOT,GCGT_WO_TIME_SLOT,ID_TIME_SLOT
OUCW_ADMIN,GCGT_WO_APPOINTMENT,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_APPOINTMENT,ID_APPOINTMENT,,
OUCW_ADMIN,GCGT_WO_APPOINTMENT_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGT_WO_AREA_GEO_ENTITY,ID_AREA,GCGT_WO_EXECUTION_AREA,ID_AREA
OUC_COMMON_ADMIN,GCGT_WO_AREA_GEO_ENTITY,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_COMMON_ADMIN,GCGT_WO_AREA_GEO_ENTITY,ID_ZONE,GCCOM_GEO_ZONE,ID_ZONE
OUC_COMMON_ADMIN,GCGT_WO_AREA_GEO_ENTITY,ID_AREA_GEO_ENTITY,,
OUC_COMMON_ADMIN,GCGT_WO_AREA_HIERARCHY,ID_PARENT_AREA,GCGT_WO_EXECUTION_AREA,ID_AREA
OUC_COMMON_ADMIN,GCGT_WO_AREA_HIERARCHY,ID_AREA,GCGT_WO_EXECUTION_AREA,ID_AREA
OUC_COMMON_ADMIN,GCGT_WO_AREA_HIERARCHY,ID_AREA,,
OUC_COMMON_ADMIN,GCGT_WO_AREA_HIERARCHY,ID_PARENT_AREA,,
OUC_COMMON_ADMIN,GCGT_WO_AREA_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_BLOCK_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_BREAKDOWN_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_BUDGET,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_BUDGET,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_BUDGET,ID_BUDGET,,
OUCW_ADMIN,GCGT_WO_BUDGET_MATERIAL,ID_BUDGET,GCGT_WO_BUDGET,ID_BUDGET
OUCW_ADMIN,GCGT_WO_BUDGET_MATERIAL,COD_MATERIAL,GCGT_WO_MATERIALS_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_BUDGET_MATERIAL,COD_MATERIAL,,
OUCW_ADMIN,GCGT_WO_BUDGET_MATERIAL,ID_BUDGET,,
OUCW_ADMIN,GCGT_WO_BUDGET_WORK,ID_BUDGET,GCGT_WO_BUDGET,ID_BUDGET
OUCW_ADMIN,GCGT_WO_BUDGET_WORK,COD_WORK,GCGT_WO_WORK_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_BUDGET_WORK,COD_WORK,,
OUCW_ADMIN,GCGT_WO_BUDGET_WORK,ID_BUDGET,,
OUCW_ADMIN,GCGT_WO_COMPANY_LOT_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGT_WO_CONDUCTOR_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_ATTR,COD_MASTER_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_ATTR,ID_CONNECTION_POINT,GCGT_WO_CONNECTION_POINT,ID_CONNECTION
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_ATTR,ID_CONNECTION_ATTR,,
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_POINT,ID_PARENT,GCGT_WO_CONNECTION_POINT,ID_CONNECTION
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_POINT,COD_LINE_DEVELOP,GCGT_WO_LINE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_POINT,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_POINT,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_POINT,ID_CONNECTION,,
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_PREMISE,ID_CONNECTION,GCGT_WO_CONNECTION_POINT,ID_CONNECTION
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_PREMISE,ID_PREMISE,GCGT_NS_PREMISE,ID_PREMISE
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_PREMISE,ID_CONNECTION,,
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_PREMISE,ID_PREMISE,,
OUC_COMMON_ADMIN,GCGT_WO_CONNECTION_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_DEPENDENT_ACTION,ID_ACTION,GCGT_WO_ACTION,ID_ACTION
OUCW_ADMIN,GCGT_WO_DEPENDENT_ACTION,ID_ACTION,,
OUCW_ADMIN,GCGT_WO_DEPENDENT_ACTION,ID_DEPENDENT_ACTION,,
OUCW_ADMIN,GCGT_WO_DISPATCHING,ID_DISPATCHING,,
OUCW_ADMIN,GCGT_WO_DISPATCHING_DETAIL,ID_DISPATCHING,GCGT_WO_DISPATCHING,ID_DISPATCHING
OUCW_ADMIN,GCGT_WO_DISPATCHING_DETAIL,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_DISPATCHING_DETAIL,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_DISPATCHING_DETAIL,ID_DISPATCHING_DETAIL,,
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_PREMISE,GCGT_NS_PREMISE,ID_PREMISE
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_MP_CENTRALIZATION,GCGT_RE_MP_CENTRALIZATION,ID_MP_CENTRALIZATION
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_COMMON_ADMIN,GCGT_WO_EQUIP_POSITION,ID_POSITION,,
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT,EQUIPMENT_TYPE,GCGT_WO_EQUIPMENT_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT,STATUS,GCGT_WO_EQUIPMENT_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT,ID_EQUIPMENT,,
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGT_WO_EQUIPMENT_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCGT_WO_EXECUTION_AREA,COD_AREA_TYPE,GCGT_WO_AREA_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_EXECUTION_AREA,ID_AREA,,
OUCW_ADMIN,GCGT_WO_EXTERNAL_SYSTEM,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_EXTERNAL_SYSTEM,ID_PERSONNEL,GCGT_WO_PERSONNEL,ID_PERSONNEL
OUCW_ADMIN,GCGT_WO_EXTERNAL_SYSTEM,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_EXTERNAL_SYSTEM,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_FA_CANCEL_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_FA_INTERRUPT_MOTIVE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_FA_INTERRUPTION,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FA_INTERRUPTION,COD_MOTIVE,GCGT_WO_FA_INTERRUPT_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FA_INTERRUPTION,ID_INTERRUPTION,,
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_TIPOLOGY,GCGT_WO_TIPOLOGY,COD_TIPOLOGY
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,FROM_DATE,GCGT_WO_TIPOLOGY,FROM_DATE
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_PRIORITY,GCGT_WO_TIPOLOGY_PRIORITY,COD_PRIORITY
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_TIPOLOGY_PRIORITY,GCGT_WO_TIPOLOGY_PRIORITY,COD_PRIORITY
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_STATUS_DEVELOP,GCGT_WO_ACTIVITY_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_WORK_GROUP,GCGT_WO_WORK_GROUP,ID_WORK_GROUP
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_PERSONNEL,GCGT_WO_PERSONNEL,ID_PERSONNEL
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_REQUEST_UNIT,GCGT_WO_REQUEST_UNIT,COD_REQUEST_UNIT
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_PROCESS_DEVELOP,GCGT_WO_PROCESS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_MOTIVE_DEVELOP,GCGT_WO_MOTIVE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,COD_EXT_SYSTEM,GCGT_WO_EXTERNAL_SYSTEM,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_ORIGINAL_CENTER,GCGT_WO_TECHNICAL_CENTER,ID_CENTER
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_BUSINESS_UNIT,GCCB_OFFICE,ID_OFFICE
OUCW_ADMIN,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY,,
OUCW_ADMIN,GCGT_WO_FIELD_ATTRIBUTES,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FIELD_ATTRIBUTES,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_ATTRIBUTES,COD_ATTRIBUTE,,
OUCW_ADMIN,GCGT_WO_FIELD_ATTRIBUTES,ID_FIELD_ACTIVITY,,
OUCW_ADMIN,GCGT_WO_FIELD_ATTRIBUTES,IND_CLOSING,,
OUCW_ADMIN,GCGT_WO_FIELD_DEVICE,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FIELD_DEVICE,ID_DEVICE,GCGT_ME_DEVICE,ID_DEVICE
OUCW_ADMIN,GCGT_WO_FIELD_DEVICE,COD_ACTION_TYPE,GCGT_WO_ACTION_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_DEVICE,ID_FIELD_DEVICE,,
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE,FIELD_INCIDENCE,GCGT_RE_NO_READ_CODE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE,ID_EMPLOYEE_MANAGED,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE,ID_FIELD_INCIDENCE,,
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE_ATTR,ID_FIELD_INCIDENCE,GCGT_WO_FIELD_INCIDENCE,ID_FIELD_INCIDENCE
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE_ATTR,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE_ATTR,COD_ATTRIBUTE,,
OUCW_ADMIN,GCGT_WO_FIELD_INCIDENCE_ATTR,ID_FIELD_INCIDENCE,,
OUCW_ADMIN,GCGT_WO_FIELDACTIVITY_RELATION,ID_FIELD_ACTIVITY_PARENT,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FIELDACTIVITY_RELATION,ID_FIELD_ACTIVITY_CHILD,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUCW_ADMIN,GCGT_WO_FIELDACTIVITY_RELATION,ID_FIELD_ACTIVITY_CHILD,,
OUCW_ADMIN,GCGT_WO_FIELDACTIVITY_RELATION,ID_FIELD_ACTIVITY_PARENT,,
OUCW_ADMIN,GCGT_WO_GROUP_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_GROUP_TYPE_GROUP,COD_GROUP_TYPE,GCGT_WO_GROUP_TYPE,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_GROUP_TYPE_GROUP,COD_GROUP,,
OUCW_ADMIN,GCGT_WO_GROUP_TYPE_GROUP,COD_GROUP_TYPE,,
OUCW_ADMIN,GCGT_WO_HHT_INFORMATION_UNLOAD,ID_HHT_INFORMATION,,
OUC_COMMON_ADMIN,GCGT_WO_LINE_ATTRIBUTES,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_LINE_ATTRIBUTES,LINE_TYPE,GCGT_WO_LINE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_LINE_ATTRIBUTES,ID_LINE_ATTRIBUTES,,
OUC_COMMON_ADMIN,GCGT_WO_LINE_TYPE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_COMMON_ADMIN,GCGT_WO_LINE_TYPE,COD_PARENT,GCGT_WO_LINE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCGT_WO_LINE_TYPE,COD_DEVELOP,,
OUCW_ADMIN,GCGT_WO_LOT,LOT_STATUS,GCGT_WO_LOT_STATUS,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_LOT,ID_MESSAGE,GCGE_MESSAGE,ID_MESSAGE
OUCW_ADMIN,GCGT_WO_LOT,ID_LOT,,
OUCW_ADMIN,GCGT_WO_LOT_ATTRIBUTES,ID_LOT,GCGT_WO_LOT,ID_LOT
OUCW_ADMIN,GCGT_WO_LOT_ATTRIBUTES,ATTRIBUTE_CODE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUCW_ADMIN,GCGT_WO_LOT_ATTRIBUTES,ID_LOT_ATTRIBUTE,,
